"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"4872","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",63,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4873","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",87,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4874","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",87,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4875","Voto nulo","PRI - Partido Revolucionario Institucional","Hombre",25,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4876","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",56,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4877","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",37,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4878","Voto nulo","PAN - Partido Acción Nacional","Hombre",95,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4879","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",69,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4880","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",94,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4881","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",28,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4882","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",26,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4883","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",34,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4884","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Mujer",71,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4885","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",41,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4886","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4887","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",19,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4888","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",91,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4889","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",38,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4890","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",97,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4891","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",44,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4892","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",77,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4893","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",23,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4894","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4895","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",31,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4896","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",70,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4897","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",83,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4898","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",91,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4899","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4900","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",29,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4901","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",19,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4902","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4903","Voto nulo","PAN - Partido Acción Nacional","Hombre",48,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4904","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",33,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4905","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",57,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4906","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",19,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4907","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",81,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4908","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",92,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4909","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4910","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",65,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4911","Voto nulo","MORENA","Mujer",62,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4912","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",19,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4913","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",40,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4914","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Hombre",97,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4915","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",98,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4916","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",32,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4917","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",47,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4918","No respondió","MORENA","Hombre",67,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4919","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",24,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4920","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",45,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4921","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",76,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4922","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",71,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4923","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",78,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4924","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",41,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4925","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",68,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4926","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",37,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4927","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4928","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",52,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4929","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",37,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4930","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",32,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4931","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",46,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4932","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",27,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4933","Voto nulo","PAN - Partido Acción Nacional","Hombre",21,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4934","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",56,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4935","Voto nulo","MORENA","Hombre",87,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4936","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",47,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4937","Voto nulo","No sabe/No respondió","Mujer",34,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4938","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",61,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4939","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",66,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4940","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",41,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4941","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4942","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",90,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4943","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",54,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4944","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4945","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",59,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4946","Voto nulo","MORENA","Mujer",98,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4947","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",26,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4948","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",25,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4949","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",23,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4950","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",95,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4951","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",98,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4952","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",100,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4953","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",33,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4954","No respondió","MORENA","Mujer",30,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4955","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",72,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4956","No respondió","No sabe/No respondió","Hombre",99,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4957","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4958","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",47,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4959","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",63,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4960","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",88,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4961","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",93,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4962","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",19,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4963","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4964","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4965","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",34,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4966","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4967","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",86,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4968","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",49,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4969","Voto nulo","PT- Partido del Trabajo","Hombre",80,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4970","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",85,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4971","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",75,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4972","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",63,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4973","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",41,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4974","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4975","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",55,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4976","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",19,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4977","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4978","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",39,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4979","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",100,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4980","Voto nulo","PVEM – Partido Verde Ecologista de México","Hombre",37,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4981","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",46,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4982","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",30,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4983","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",37,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4984","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4985","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",24,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4986","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",55,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4987","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",43,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4988","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Mujer",83,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4989","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4990","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",100,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4991","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",67,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4992","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",17,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4993","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",36,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4994","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","Ninguno","Mujer",96,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4995","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",41,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4996","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",100,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4997","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4998","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",47,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"4999","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",50,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5000","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",97,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5001","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",72,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5002","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",87,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5003","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",19,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5004","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",84,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5005","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",50,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5006","No respondió","MORENA","Hombre",82,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5007","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",66,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5008","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-116.984664873, 32.467647053),1209,"C1"
"5009","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",63,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5010","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5011","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",89,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5012","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",65,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5013","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",96,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5014","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5015","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",64,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5016","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",63,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5017","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",85,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5018","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",83,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5019","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",84,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5020","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",73,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5021","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Mujer",50,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5022","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",22,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5023","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",94,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5024","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5025","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",43,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5026","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",83,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5027","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",27,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5028","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",46,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
"5029","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",95,"Sí",c(-116.925278993, 32.462774191),1214,"B1"
